INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Columbia University in the City of New York,New York,NY,2,0.0742,1471,31924,0.9734,0.2659,0.2154,17125,0.9329,0.02,8
Wentworth Institute of Technology,Boston,MA,2,0.5761,1109,15666,0.7885,0.722,0.2822,21700,0.6251,0.045,7
Piedmont International University,Winston Salem,NC,2,0.4884,878,6493,0.5806,0.4873,0.3941,12000,0.4,0.112,1
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,2
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,3
Hamilton College,Clinton,NY,2,0.2719,1384,30431,0.9403,0.3445,0.1375,15500,0.9295,0.018,8
University of Washington-Seattle Campus,Seattle,WA,1,0.5523,1234,17091,0.9303,0.3261,0.2489,14793.5,0.8183,0.043,7
Pace University-New York,New York,NY,2,0.7683,1043,20091,0.7599,0.5818,0.3557,19500,0.5146,0.059,7
Cornerstone University,Grand Rapids,MI,2,0.6807,1084,11308,0.7612,0.7596,0.4352,17750,0.4571,0.076,3
Columbus State University,Columbus,GA,1,0.5543,984,5949,0.6648,0.607,0.4559,14750,0.3012,0.114,2
Clarkson College,Omaha,NE,2,0.6056,1110,11683,0.6857,0.7565,0.3776,21906.5,0.4839,0.023,6
Rosemont College,Rosemont,PA,2,0.5838,927,14759,0.7067,0.8416,0.5382,25000,0.4559,0.072,5
Paul Smiths College of Arts and Science,Paul Smiths,NY,2,0.7474,986,12425,0.6915,0.8197,0.4338,16750,0.4084,0.118,2
Defiance College,Defiance,OH,2,0.716,964,12865,0.5763,0.8233,0.4646,16000,0.4558,0.116,3
Westminster College,Salt Lake City,UT,2,0.7517,1134,18359,0.75,0.6207,0.2767,17958,0.5714,0.034,5
Ripon College,Ripon,WI,2,0.7515,1130,13443,0.8627,0.666,0.3534,27000,0.7405,0.063,4
Northeastern University,Boston,MA,2,0.3231,1394,24465,0.9553,0.4433,0.1424,25759.5,0.8256,0.042,8
East Central University,Ada,OK,1,0.9814,969,4410,0.6252,0.4532,0.4848,12449,0.3384,0.169,3
Johnson State College,Johnson,VT,1,0.9688,948,10824,0.6186,0.735,0.4962,18000,0.3659,0.134,2
Fort Valley State University,Fort Valley,GA,1,0.3273,830,2973,0.5858,0.8818,0.7652,19000,0.3017,0.242,1
Texas A & M University-Kingsville,Kingsville,TX,1,0.881,895,5669,0.6374,0.7603,0.5427,14695,0.341,0.133,4
Stetson University,DeLand,FL,2,0.5925,1168,18420,0.7806,0.6566,0.3653,18050,0.6409,0.051,4
McMurry University,Abilene,TX,2,0.5924,982,12419,0.5908,0.6637,0.4571,16865,0.3794,0.141,4
Appalachian Bible College,Mount Hope,WV,2,0.9091,1026,6377,0.5957,0.2902,0.458,6000,0.6207,0.022,1
University of Southern Mississippi,Hattiesburg,MS,1,0.6631,1082,6081,0.7162,0.6934,0.4644,16600,0.4513,0.12,4
California Polytechnic State University-San Luis Obispo,San Luis Obispo,CA,1,0.3123,1242,7908,0.9249,0.3482,0.1975,17500,0.6972,0.031,8
University of Michigan-Ann Arbor,Ann Arbor,MI,1,0.3326,1352,20769,0.9688,0.3665,0.157,21000,0.8997,0.021,8
University of Kansas,Lawrence,KS,1,0.9228,1145,10498,0.799,0.4532,0.2216,14799,0.6162,0.055,6
Huston-Tillotson University,Austin,TX,2,0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,1
Western State Colorado University,Gunnison,CO,1,0.932,1005,7032,0.6837,0.2279,0.3143,12000,0.4242,0.055,2
Framingham State University,Framingham,MA,1,0.5167,1040,5825,0.7308,0.6681,0.2829,15522.5,0.5055,0.06,5
St Mary's College of Maryland,St. Mary's City,MD,1,0.7204,1221,12390,0.8998,0.4135,0.152,19130,0.7931,0.014,5
Saint Josephs College,Rensselaer,IN,2,0.6419,998,6332,0.7191,0.5718,0.2956,13576.5,0.4367,0.088,4
Hiwassee College,Madisonville,TN,2,0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,1
Calumet College of Saint Joseph,Whiting,IN,2,0.4,855,14657,0.6167,0.5559,0.4061,15500,0.3375,0.179,6
Dominican University of California,San Rafael,CA,2,0.7752,1057,21979,0.8566,0.8516,0.3232,25222,0.5387,0.047,7
University of South Florida-St Petersburg,St. Petersburg,FL,1,0.4401,1070,5328,0.5991,0.4556,0.3928,16954,0.4273,0.074,4
Washington and Lee University,Lexington,VA,2,0.1843,1392,26455,0.9666,0.2301,0.0958,18543,0.9024,0.011,8
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,8
Seattle Pacific University,Seattle,WA,2,0.7214,1145,18629,0.8546,0.6689,0.3147,20981.5,0.6899,0.019,5
MidAmerica Nazarene University,Olathe,KS,2,0.7223,950,9283,0.6263,0.6936,0.3793,15000,0.553,0.072,5
King University,Bristol,TN,2,0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,5
La Sierra University,Riverside,CA,2,0.4677,926,26008,0.7615,0.6943,0.4819,14500,0.4918,0.063,5
Averett University,Danville,VA,2,0.6329,941,14621,0.6693,0.7399,0.4854,19298,0.3277,0.099,5
Lee University,Cleveland,TN,2,0.9165,1094,9563,0.7719,0.5246,0.3926,17686.5,0.5313,0.113,2
CUNY Brooklyn College,Brooklyn,NY,1,0.3198,1100,4480,0.864,0.1893,0.4816,9500,0.51,0.083,5
Asbury University,Wilmore,KY,2,0.6573,1110,13545,0.7981,0.6764,0.3896,20325,0.6431,0.05,2
CUNY Medgar Evers College,Brooklyn,NY,1,0.9141,838,2396,0.6471,0.1891,0.6159,5250,0.1017,0.163,3
Carroll College,Helena,MT,2,0.53,1112,13810,0.8146,0.5598,0.2167,21500,0.6738,0.017,4
Saint Cloud State University,Saint Cloud,MN,1,0.8691,1010,5008,0.7074,0.5095,0.3073,15348,0.478,0.072,4
Bryant University,Smithfield,RI,2,0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,8
Bethel University,Saint Paul,MN,2,0.9485,1144,16210,0.8504,0.6746,0.27,20500,0.7136,0.036,6
Bay Path College,Longmeadow,MA,2,0.576,964,14058,0.7226,0.8832,0.5289,18065,0.555,0.075,4
University of Michigan-Dearborn,Dearborn,MI,1,0.6284,1125,10945,0.8405,0.6704,0.4298,18750,0.518,0.081,5
Scripps College,Claremont,CA,2,0.357,1364,28151,0.9319,0.3683,0.1323,12500,0.8414,0.01,5
Concordia College at Moorhead,Moorhead,MN,2,0.7998,1144,16087,0.8449,0.68,0.2426,24500,0.7101,0.02,5
Centenary College of Louisiana,Shreveport,LA,2,0.6597,1131,11348,0.7595,0.5358,0.3539,17125,0.59,0.11,5
Northwestern State University of Louisiana,Natchitoches,LA,1,0.84,1007,5198,0.7182,0.4878,0.4023,14000,0.3739,0.126,3
Portland State University,Portland,OR,1,0.6117,1045,8128,0.7303,0.5297,0.4019,18832,0.417,0.06,5
William Carey University,Hattiesburg,MS,2,0.4877,1105,11251,0.7746,0.7997,0.6601,18375,0.6196,0.076,4
University of Washington-Bothell Campus,Bothell,WA,1,0.7568,1014,4068,0.7861,0.4052,0.3454,14793.5,0.6757,0.043,7
Carthage College,Kenosha,WI,2,0.7018,1105,15633,0.7841,0.8048,0.2774,20750,0.6501,0.077,5
Rhode Island College,Providence,RI,1,0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,4
Olivet College,Olivet,MI,2,0.5148,927,12367,0.6397,0.8011,0.457,19000,0.4341,0.121,2
University of Denver,Denver,CO,2,0.7673,1231,25538,0.8678,0.3973,0.1856,20832,0.7752,0.019,7
University of Arkansas at Pine Bluff,Pine Bluff,AR,1,0.277,842,2277,0.5621,0.7276,0.6986,13698.5,0.2583,0.299,1
Saint Mary's College,Notre Dame,IN,2,0.8568,1141,17632,0.8753,0.6167,0.2029,26814,0.7119,0.016,6
North Carolina A & T State University,Greensboro,NC,1,0.6964,902,5098,0.7977,0.7788,0.5878,19843,0.4289,0.18,2
Mercyhurst University,Erie,PA,2,0.7536,1064,12726,0.8003,0.7072,0.3155,16000,0.6047,0.129,4
LIU Post,Brookville,NY,2,0.8067,974,20243,0.717,0.3043,0.1752,18325.5,0.3902,0.095,7
University of New Haven,West Haven,CT,2,0.7441,1034,17898,0.7639,0.7151,0.2583,20500,0.5443,0.038,6
Manhattan Christian College,Manhattan,KS,2,0.5988,1020,9889,0.75,0.7619,0.3641,13000,0.3514,0.07,2
McKendree University,Lebanon,IL,2,0.6289,1046,10561,0.7465,0.5946,0.379,17613,0.4832,0.08,5
University of Dallas,Irving,TX,2,0.9011,1216,15224,0.7705,0.5066,0.2153,17625,0.6602,0.035,4
Tusculum College,Greeneville,TN,2,0.7225,961,9276,0.5,0.753,0.5874,20070,0.3391,0.114,4
Pomona College,Claremont,CA,2,0.1392,1454,22496,0.9749,0.1525,0.1686,8561,0.9573,0,7
School of the Art Institute of Chicago,Chicago,IL,2,0.7184,1065,28093,0.8188,0.4835,0.252,19503,0.5404,0.091,2
Concordia University-Ann Arbor,Ann Arbor,MI,2,0.5374,1010,13164,0.6184,0.8772,0.4269,12000,0.3723,0.0755,4
Barry University,Miami,FL,2,0.4678,930,16547,0.5997,0.7424,0.5181,21500,0.3729,0.057,7
Brewton-Parker College,Mount Vernon,GA,2,0.5137,896,5603,0.597,0.6191,0.4574,10250,0.1867,0.127,2
Fontbonne University,Saint Louis,MO,2,0.6524,1070,15202,0.7941,0.6967,0.3852,25000,0.4093,0.081,5
Occidental College,Los Angeles,CA,2,0.4239,1303,24394,0.9302,0.5333,0.2131,20900,0.8777,0.022,5
Drexel University,Philadelphia,PA,2,0.815,1197,23329,0.8644,0.5641,0.2021,17027.5,0.6951,0.035,8
University of Iowa,Iowa City,IA,1,0.8023,1208,13317,0.8584,0.4722,0.1906,18692.5,0.6962,0.041,7
Southern Illinois University-Carbondale,Carbondale,IL,1,0.7887,1032,9537,0.6044,0.6109,0.4326,15245,0.4337,0.093,5
Holy Names University,Oakland,CA,2,0.5668,910,17424,0.7398,0.8124,0.4618,21500,0.3548,0.059,7
Georgia State University,Atlanta,GA,1,0.5466,1060,7284,0.8232,0.5883,0.5089,17070,0.5315,0.085,4
Dickinson State University,Dickinson,ND,1,0.4868,965,5100,0.5545,0.4273,0.2341,13000,0.3915,0.071,4
University of Montevallo,Montevallo,AL,1,0.8729,1070,7161,0.7365,0.5872,0.4136,15872,0.4493,0.098,2
New York University,New York,NY,2,0.2605,1352,31648,0.925,0.4131,0.1987,21500,0.8331,0.025,8
Trinity University,San Antonio,TX,2,0.6393,1270,16474,0.9563,0.3828,0.1549,18500,0.8162,0.027,7
William Paterson University of New Jersey,Wayne,NJ,1,0.6811,1010,9726,0.748,0.6629,0.3959,18750,0.5012,0.094,4
Point Loma Nazarene University,San Diego,CA,2,0.6654,1155,18917,0.8933,0.641,0.2712,20500,0.7208,0.025,6
Bryn Mawr College,Bryn Mawr,PA,2,0.3992,1334,23516,0.9068,0.4667,0.1861,22650,0.8409,0.018,5
University of Wisconsin-Eau Claire,Eau Claire,WI,1,0.7646,1110,6891,0.8228,0.5877,0.2654,17823.5,0.6693,0.038,5
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,6
Purdue University-North Central Campus,Westville,IN,1,0.7218,954,4733,0.6105,0.3509,0.278,12285.5,0.2638,0.137,4
Elmhurst College,Elmhurst,IL,2,0.718,1084,14793,0.7821,0.7156,0.3198,18791.5,0.7402,0.021,5
Rice University,Houston,TX,2,0.1674,1454,18601,0.9817,0.1798,0.1723,7727,0.9111,0.013,8
Caldwell College,Caldwell,NJ,2,0.6408,949,16805,0.7301,0.836,0.4293,19125,0.5345,0.068,5
Dominican University,River Forest,IL,2,0.5997,1031,14554,0.8247,0.6566,0.4401,18656,0.6311,0.058,5
University of California-Irvine,Irvine,CA,1,0.4239,1122,13713,0.9175,0.4418,0.432,15500,0.8585,0.031,7
Coker College,Hartsville,SC,2,0.5326,956,11021,0.5936,0.7853,0.5515,20850,0.4322,0.087,2
Williams Baptist College,Walnut Ridge,AR,2,0.6798,1001,7323,0.5878,0.6307,0.5265,10000,0.3985,0.128,2
Lander University,Greenwood,SC,1,0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,2
Mount Carmel College of Nursing,Columbus,OH,2,0.5421,1030,12131,0.7683,0.6704,0.2562,18750,0.5595,0.029,7
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,2
Vanguard University of Southern California,Costa Mesa,CA,2,0.6977,980,15125,0.7609,0.7302,0.3797,19895,0.5232,0.049,4
Auburn University at Montgomery,Montgomery,AL,1,0.8371,970,7625,0.6321,0.6476,0.4006,10750,0.2705,0.131,3
Northwood University-Texas,Cedar Hill,TX,2,0.2578,924,9873,0.5671,0.8244,0.5229,18750,0.3083,0.096,5
Hampton University,Hampton,VA,2,0.3605,990,11388,0.7554,0.2978,0.3912,22870,0.6751,0.097,5
Southeastern University,Lakeland,FL,2,0.5932,955,12284,0.6868,0.6401,0.4179,14250,0.3835,0.056,2
Miami University-Oxford,Oxford,OH,1,0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,5
Judson University,Elgin,IL,2,0.7069,1045,12104,0.7226,0.8301,0.4371,18245.5,0.5,0.06,4
Buena Vista University,Storm Lake,IA,2,0.6955,1050,11004,0.693,0.8421,0.4897,17879,0.5265,0.078,4
Cabrini College,Radnor,PA,2,0.7428,896,13361,0.712,0.625,0.308,14875,0.4561,0.055,5
O'More College of Design,Franklin,TN,2,0.5816,1050,26168,0.6,0.5122,0.322,15500,0.4286,0.083,2
Butler University,Indianapolis,IN,2,0.661,1212,19522,0.911,0.5844,0.1739,25000,0.7386,0.02,8
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,7
Southern Arkansas University Main Campus,Magnolia,AR,1,0.6081,989,3465,0.6433,0.5054,0.5152,10500,0.2973,0.181,2
CUNY Hunter College,New York,NY,1,0.2972,1160,5913,0.8669,0.1606,0.4097,9500,0.5038,0.053,5
Alcorn State University,Alcorn State,MS,1,0.8291,851,4029,0.6838,0.8872,0.7918,19696.5,0.3463,0.158,1
Saint Norbert College,De Pere,WI,2,0.8194,1125,16212,0.8065,0.6743,0.2104,23496,0.7417,0.025,5
Santa Clara University,Santa Clara,CA,2,0.5122,1294,19663,0.9498,0.3726,0.1389,19500,0.8401,0.029,8
Ohio Christian University,Circleville,OH,2,0.9711,939,9752,0.6414,0.7138,0.5686,10035,0.3143,0.115,2
Maryville College,Maryville,TN,2,0.7259,1068,11869,0.722,0.7045,0.4254,19000,0.5584,0.058,2
Macalester College,Saint Paul,MN,2,0.3416,1350,21073,0.9513,0.4884,0.172,21996.5,0.8742,0.016,5
Colorado State University-Pueblo,Pueblo,CO,1,0.9434,967,5059,0.6263,0.5624,0.4132,12061,0.3306,0.139,3
Minnesota State University-Moorhead,Moorhead,MN,1,0.8911,1049,5136,0.6768,0.6301,0.3314,15772,0.4624,0.069,3
Cornell University,Ithaca,NY,2,0.1556,1422,24114,0.9677,0.3154,0.1636,11500,0.9334,0.015,8
Paul Quinn College,Dallas,TX,2,0.9858,775,14259,0.5714,0.8698,0.7865,9500,0.049,0.226,1
University of North Carolina at Chapel Hill,Chapel Hill,NC,1,0.2759,1313,11914,0.9609,0.3192,0.2053,15000,0.9002,0.023,8
Randolph College,Lynchburg,VA,2,0.8343,1094,11962,0.75,0.6661,0.2921,22125,0.5225,0.033,3
Marian University,Indianapolis,IN,2,0.5795,1024,13214,0.7037,0.7265,0.3106,23412.5,0.524,0.063,5
Marymount University,Arlington,VA,2,0.8252,1030,18584,0.7212,0.5773,0.2393,20500,0.5758,0.031,7
Bethel College-North Newton,North Newton,KS,2,0.644,1028,11915,0.703,0.742,0.3859,15090,0.5278,0.05,4
Fitchburg State University,Fitchburg,MA,1,0.7211,987,6004,0.7808,0.6887,0.3416,15529.5,0.5029,0.078,4
Saint Xavier University,Chicago,IL,2,0.5054,1010,12927,0.7548,0.7819,0.4879,19150,0.4714,0.058,5
Huntington University,Huntington,IN,2,0.9732,1054,10779,0.7941,0.7142,0.346,21875,0.623,0.054,2
Southern Connecticut State University,New Haven,CT,1,0.7542,921,8775,0.7522,0.6169,0.3462,17404,0.4944,0.056,4
The University of Texas-Pan American,Edinburg,TX,1,0.6217,937,3951,0.7627,0.424,0.6362,9621,0.393,0.124,4
Illinois Wesleyan University,Bloomington,IL,2,0.5838,1241,19780,0.8755,0.6299,0.1878,25000,0.7807,0.038,7
Champlain College,Burlington,VT,2,0.7079,1122,22040,0.7887,0.6359,0.2488,21500,0.5763,0.058,4
Augsburg College,Minneapolis,MN,2,0.6086,1053,16275,0.8158,0.7115,0.4338,23000,0.6326,0.06,5
University of Memphis,Memphis,TN,1,0.6841,1031,7413,0.7583,0.6224,0.471,18938,0.432,0.124,4
