INSTNM,CITY,STABBR,CONTROL,ADM_RATE,SAT_AVG,TUITFTE,RET_FT4,PCTFLOAN,PCTPELL,DEBT_MDN,C150_4,CDR3,mn_earn_wne_p7
Bluffton University,Bluffton,OH,2,0.5308,1027,10693,0.6736,0.7911,0.3881,19450,0.5971,0.084,34600
Capital University,Columbus,OH,2,0.7604,1102,14903,0.7436,0.8018,0.296,21500,0.5821,0.049,39700
Case Western Reserve University,Cleveland,OH,2,0.4188,1377,23269,0.9424,0.4815,0.2004,22500,0.8012,0.013,70800
Cedarville University,Cedarville,OH,2,0.7401,1195,15386,0.852,0.5278,0.2078,19500,0.7263,0.014,37900
Cleveland State University,Cleveland,OH,1,0.6287,1030,10476,0.6721,0.6316,0.4344,16500,0.3198,0.09,38200
College of Mount St Joseph,Cincinnati,OH,2,0.8755,989,15013,0.6934,0.6543,0.3152,22062.5,0.5821,0.105,38800
Defiance College,Defiance,OH,2,0.716,964,12865,0.5763,0.8233,0.4646,16000,0.4558,0.116,34900
Denison University,Granville,OH,2,0.4597,1285,22211,0.8935,0.5224,0.1813,22000,0.8137,0.029,41100
Franciscan University of Steubenville,Steubenville,OH,2,0.7607,1163,14149,0.8626,0.7649,0.2642,20500,0.7346,0.022,34300
Hiram College,Hiram,OH,2,0.5736,1030,14846,0.7566,0.7378,0.4107,21333.5,0.6456,0.098,37300
John Carroll University,University Heights,OH,2,0.8334,1112,12625,0.8811,0.6694,0.273,23489.5,0.7528,0.037,43800
Kent State University at Kent,Kent,OH,1,0.8302,1048,9518,0.7774,0.6339,0.3443,16500,0.5152,0.147,34100
Kettering College,Kettering,OH,2,0.8514,1002,12284,0.5211,0.7,0.3911,19000,0.6271,0.064,54100
Lake Erie College,Painesville,OH,2,0.5561,983,10917,0.7059,0.7604,0.4096,16160,0.4473,0.084,31500
Miami University-Oxford,Oxford,OH,1,0.6676,1240,15186,0.8957,0.4162,0.1553,16766.5,0.8084,0.147,42500
Mount Vernon Nazarene University,Mount Vernon,OH,2,0.6349,1071,12936,0.7276,0.7568,0.4248,21875,0.6086,0.066,40200
Muskingum University,New Concord,OH,2,0.7596,983,10871,0.6832,0.8113,0.4235,18751,0.4791,0.066,32700
Notre Dame College,Cleveland,OH,2,0.9024,943,12208,0.6026,0.7526,0.3493,12750,0.387,0.079,37200
Oberlin College,Oberlin,OH,2,0.3041,1354,27465,0.9341,0.3717,0.1072,23250,0.8857,0.02,31700
Ohio Dominican University,Columbus,OH,2,0.494,1028,12100,0.6617,0.5994,0.347,21081.5,0.4092,0.074,37500
Ohio Northern University,Ada,OH,2,0.6785,1153,17109,0.8429,0.7284,0.24,25000,0.7175,0.027,68300
Ohio State University-Main Campus,Columbus,OH,1,0.5553,1289,13102,0.9245,0.4587,0.2224,17000,0.8323,0.071,40800
Ohio University-Main Campus,Athens,OH,1,0.7295,1104,10625,0.7862,0.518,0.2339,14457,0.6657,0.15,36400
Otterbein University,Westerville,OH,2,0.7374,1087,15523,0.7639,0.6996,0.2546,22000,0.5886,0.065,37600
The University of Findlay,Findlay,OH,2,0.6832,1083,14741,0.7619,0.4915,0.2009,18770,0.564,0.044,40300
University of Cincinnati-Main Campus,Cincinnati,OH,1,0.7325,1141,12384,0.8462,0.5545,0.2658,15000,0.579,0.1,38500
University of Dayton,Dayton,OH,2,0.5297,1181,18266,0.8858,0.6791,0.1188,23250,0.7674,0.02,46800
Ursuline College,Pepper Pike,OH,2,0.5782,1018,16468,0.6517,0.7725,0.4232,26334,0.5,0.061,43600
Walsh University,North Canton,OH,2,0.7713,1047,12937,0.7348,0.8373,0.3307,21500,0.5519,0.06,38900
Wilmington College,Wilmington,OH,2,0.4603,1006,11265,0.8175,0.7822,0.4479,21576,0.3841,0.094,34300
Wittenberg University,Springfield,OH,2,0.8932,1119,15042,0.7444,0.6768,0.2637,21758,0.6261,0.064,36700
Xavier University,Cincinnati,OH,2,0.6997,1132,16524,0.8344,0.5802,0.1827,24000,0.7646,0.037,45000
Hillsdale Free Will Baptist College,Moore,OK,2,0.4331,899,9394,0.4528,0.6169,0.5373,10125,0.5119,0.151,32800
Northwestern Oklahoma State University,Alva,OK,1,0.598,930,3135,0.5917,0.4301,0.4177,7500,0.314,0.16,32800
Oklahoma Baptist University,Shawnee,OK,2,0.5646,1098,9145,0.7406,0.5045,0.3326,12000,0.546,0.057,33500
Oklahoma Christian University,Edmond,OK,2,0.6321,1124,8890,0.8506,0.5196,0.2707,15331,0.4875,0.063,33300
Oklahoma City University,Oklahoma City,OK,2,0.7198,1163,16651,0.8145,0.4877,0.1991,19749,0.6075,0.078,41800
Oklahoma Panhandle State University,Goodwell,OK,1,0.4767,890,3926,0.6286,0.5161,0.4554,9375,0.2264,0.162,32800
Oklahoma State University-Main Campus,Stillwater,OK,1,0.7602,1138,10283,0.7861,0.4371,0.2914,14750.5,0.5956,0.08,42900
Oklahoma Wesleyan University,Bartlesville,OK,2,0.4934,981,12207,0.5036,0.8123,0.4207,16664,0.5688,0.074,48100
Rogers State University,Claremore,OK,1,0.5445,950,3608,0.6044,0.4682,0.4721,8250,0.2131,0.156,31800
Southeastern Oklahoma State University,Durant,OK,1,0.7992,950,4433,0.5737,0.4546,0.4777,9860,0.3059,0.163,33300
Southwestern Oklahoma State University,Weatherford,OK,1,0.9026,990,3700,0.7008,0.6484,0.3921,10500,0.3292,0.188,40900
University of Oklahoma-Norman Campus,Norman,OK,1,0.8044,1176,10362,0.8395,0.3806,0.2491,15750,0.6629,0.049,48000
University of Science and Arts of Oklahoma,Chickasha,OK,1,0.6246,990,2778,0.6909,0.4761,0.464,11296.5,0.3788,0.175,29800
University of Tulsa,Tulsa,OK,2,0.4059,1279,19693,0.9034,0.3177,0.1557,20500,0.6882,0.072,46200
Corban University,Salem,OR,2,0.3225,1067,14565,0.7661,0.6272,0.333,19500,0.5459,0.037,34600
Eastern Oregon University,La Grande,OR,1,0.67,935,4456,0.6378,0.5992,0.5105,14820,0.2325,0.084,37000
Lewis & Clark College,Portland,OR,2,0.6285,1279,23450,0.8623,0.6599,0.2135,19115,0.7451,0.019,37900
Linfield College-McMinnville Campus,McMinnville,OR,2,0.9219,1090,20413,0.805,0.6392,0.255,22697,0.6786,0.033,48600
Multnomah University,Portland,OR,2,0.538,1104,11396,0.6667,0.7117,0.5924,20075,0.4714,0.037,28800
Northwest Christian University,Eugene,OR,2,0.7044,974,9587,0.5441,0.8114,0.4956,17587.5,0.4615,0.04,39900
Oregon Institute of Technology,Klamath Falls,OR,1,0.7135,1025,6574,0.7423,0.5068,0.3621,18333.5,0.444,0.051,48800
Oregon State University,Corvallis,OR,1,0.7894,1102,9398,0.8415,0.5162,0.3339,16846,0.6147,0.05,43000
Pacific University,Forest Grove,OR,2,0.8619,1102,23540,0.7935,0.8608,0.3145,20758.5,0.6156,0.018,37200
Reed College,Portland,OR,2,0.4853,1371,26827,0.9406,0.3582,0.1718,15500,0.819,0.023,33000
University of Oregon,Eugene,OR,1,0.7417,1108,14391,0.8672,0.418,0.2585,18309,0.6653,0.058,39200
University of Portland,Portland,OR,2,0.668,1195,19068,0.9002,0.5196,0.2189,22454,0.755,0.011,49500
Western Oregon University,Monmouth,OR,1,0.882,950,5590,0.685,0.6583,0.4433,17500,0.4443,0.093,33800
Willamette University,Salem,OR,2,0.5784,1198,21725,0.859,0.5031,0.207,19538.5,0.7883,0.035,40500
Allegheny College,Meadville,PA,2,0.6487,1182,19263,0.8545,0.6808,0.2621,27000,0.7917,0.026,41100
Alvernia University,Reading,PA,2,0.7762,976,16643,0.7105,0.6131,0.346,22500,0.5132,0.069,40400
Arcadia University,Glenside,PA,2,0.5969,1095,16331,0.854,0.7796,0.337,22000,0.605,0.049,38600
Bloomsburg University of Pennsylvania,Bloomsburg,PA,1,0.8856,990,7691,0.8063,0.6848,0.3037,18750,0.6182,0.063,39800
Bucknell University,Lewisburg,PA,2,0.2951,1306,30266,0.941,0.4098,0.1061,25000,0.9076,0.013,59300
Cabrini College,Radnor,PA,2,0.7428,896,13361,0.712,0.625,0.308,14875,0.4561,0.055,39600
Cairn University-Langhorne,Langhorne,PA,2,0.5131,1008,10853,0.7482,0.8416,0.444,21540,0.6988,0.051,33500
California University of Pennsylvania,California,PA,1,0.9269,964,8093,0.7981,0.7454,0.3803,19168,0.4976,0.08,35400
Carlow University,Pittsburgh,PA,2,0.9522,946,15874,0.719,0.6302,0.356,21500,0.6231,0.058,37800
Cedar Crest College,Allentown,PA,2,0.588,948,16566,0.669,0.8337,0.4253,23250,0.5991,0.073,42900
Delaware Valley College,Doylestown,PA,2,0.6834,1005,16920,0.6724,0.7023,0.274,19500,0.5684,0.053,35100
DeSales University,Center Valley,PA,2,0.758,1069,15389,0.8509,0.6649,0.2666,19500,0.7033,0.031,44200
Duquesne University,Pittsburgh,PA,2,0.7409,1122,19958,0.8761,0.6763,0.2023,25500,0.7688,0.028,57400
East Stroudsburg University of Pennsylvania,East Stroudsburg,PA,1,0.7844,946,9230,0.7128,0.65,0.3029,16750,0.5604,0.051,38400
Eastern University,Saint Davids,PA,2,0.6409,1041,12413,0.8033,0.7542,0.4091,20927,0.5466,0.089,42200
Edinboro University of Pennsylvania,Edinboro,PA,1,0.8735,930,5789,0.723,0.7777,0.4558,18750,0.4175,0.105,31900
Elizabethtown College,Elizabethtown,PA,2,0.6957,1117,20211,0.8167,0.7321,0.2175,23872.5,0.7741,0.036,43700
Geneva College,Beaver Falls,PA,2,0.6802,1070,12654,0.7699,0.9085,0.3866,20593,0.6695,0.066,39000
Gettysburg College,Gettysburg,PA,2,0.4163,1282,27513,0.8817,0.5473,0.1404,19957,0.8357,0.026,47000
Gwynedd Mercy University,Gwynedd Valley,PA,2,0.6591,944,15429,0.8222,0.7278,0.3351,20250,0.6598,0.077,50700
Haverford College,Haverford,PA,2,0.2349,1400,25687,0.9783,0.2033,0.1502,13399,0.9333,0.033,56000
Holy Family University,Philadelphia,PA,2,0.7585,933,16634,0.7792,0.7181,0.3558,22498.5,0.5461,0.044,46500
Immaculata University,Immaculata,PA,2,0.7964,943,11628,0.8197,0.5862,0.2234,22000,0.4828,0.061,50500
Indiana University of Pennsylvania-Main Campus,Indiana,PA,1,0.9049,973,7816,0.734,0.7292,0.362,20500,0.5119,0.088,35100
Keystone College,La Plume,PA,2,0.7205,901,10472,0.7148,0.6641,0.4479,16836,0.4221,0.096,28800
Lafayette College,Easton,PA,2,0.3414,1283,26630,0.9126,0.4236,0.1065,21648,0.8832,0.016,64700
Lancaster Bible College,Lancaster,PA,2,0.5813,982,12076,0.7164,0.667,0.4096,12000,0.6952,0.043,28800
Lebanon Valley College,Annville,PA,2,0.6686,1112,17637,0.8267,0.7317,0.2282,24500,0.7311,0.014,40300
Lehigh University,Bethlehem,PA,2,0.3084,1322,25245,0.9392,0.4495,0.1472,22500,0.8584,0.009,68900
Lincoln University of Pennsylvania,Lincoln University,PA,1,0.6133,853,10811,0.7159,0.8911,0.6429,24376,0.3984,0.233,31400
Lock Haven University,Lock Haven,PA,1,0.8777,937,6779,0.7025,0.7814,0.3919,18162,0.4733,0.08,36700
Lycoming College,Williamsport,PA,2,0.7162,1047,14021,0.7944,0.7829,0.3264,27000,0.6391,0.066,39100
Mansfield University of Pennsylvania,Mansfield,PA,1,0.9229,964,6264,0.7193,0.7758,0.4394,19000,0.4962,0.105,35400
Marywood University,Scranton,PA,2,0.713,1050,16335,0.8128,0.7829,0.3528,23250,0.6511,0.071,35300
Millersville University of Pennsylvania,Millersville,PA,1,0.7186,1014,7466,0.8112,0.6789,0.3148,18500,0.6078,0.055,37500
Misericordia University,Dallas,PA,2,0.6489,1057,15841,0.8102,0.7211,0.2892,22212.5,0.6923,0.068,47800
Moore College of Art and Design,Philadelphia,PA,2,0.5632,982,23067,0.7885,0.8133,0.4336,26991,0.5758,0.09,32100
Mount Aloysius College,Cresson,PA,2,0.6876,915,14007,0.6011,0.7339,0.4285,15111.5,0.37,0.072,37300
Muhlenberg College,Allentown,PA,2,0.4616,1246,22437,0.9071,0.41,0.0784,24187,0.8584,0.028,49000
Neumann University,Aston,PA,2,0.5531,861,18159,0.6585,0.8048,0.3874,20000,0.5019,0.093,38300
Pennsylvania College of Health Sciences,Lancaster,PA,2,0.5201,955,13823,0,0.6735,0.3593,15250,0.6338,0.026,49800
Pennsylvania State University-Main Campus,University Park,PA,1,0.542,1199,24891,0.9236,0.522,0.1768,21500,0.8484,0.077,44900
Pennsylvania State University-Penn State Abington,Abington,PA,1,0.7774,942,5393,0.7689,0.6044,0.4156,21500,0.4803,0.077,44900
Pennsylvania State University-Penn State Altoona,Altoona,PA,1,0.8519,990,6419,0.8294,0.715,0.3329,21500,0.688,0.077,44900
Pennsylvania State University-Penn State Beaver,Monaca,PA,1,0.8731,955,7505,0.6766,0.6653,0.365,21500,0.4333,0.077,44900
Pennsylvania State University-Penn State Berks,Reading,PA,1,0.8307,988,6362,0.7765,0.6832,0.3405,21500,0.5652,0.077,44900
Pennsylvania State University-Penn State Brandywine,Media,PA,1,0.7905,968,6072,0.7354,0.6186,0.3403,21500,0.441,0.077,44900
Pennsylvania State University-Penn State Dubois,DuBois,PA,1,0.8793,951,9136,0.7698,0.6989,0.4602,21500,0.5591,0.077,44900
Pennsylvania State University-Penn State Erie-Behrend College,Erie,PA,1,0.8408,1052,7616,0.8324,0.7036,0.3156,21500,0.6995,0.077,44900
Pennsylvania State University-Penn State Fayette- Eberly,Lemont Furnace,PA,1,0.8918,940,7046,0.7372,0.7439,0.4844,21500,0.4684,0.077,44900
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,1,0.7983,957,8544,0.7098,0.7543,0.5024,21500,0.4556,0.077,44900
Pennsylvania State University-Penn State Harrisburg,Middletown,PA,1,0.7994,1027,8498,0.8194,0.6392,0.3456,21500,0.6086,0.077,44900
Pennsylvania State University-Penn State Lehigh Valley,Center Valley,PA,1,0.8548,1004,6408,0.8113,0.5832,0.3572,21500,0.5481,0.077,44900
Pennsylvania State University-Penn State Mont Alto,Mont Alto,PA,1,0.8271,960,7317,0.7361,0.6989,0.3888,21500,0.5199,0.077,44900
Pennsylvania State University-Penn State New Kensington,New Kensington,PA,1,0.7379,991,8237,0.7143,0.6545,0.3371,21500,0.5369,0.077,44900
Pennsylvania State University-Penn State Schuylkill,Schuylkill Haven,PA,1,0.811,850,7959,0.7079,0.7716,0.5283,21500,0.4277,0.077,44900
Pennsylvania State University-Penn State Wilkes-Barre,Lehman,PA,1,0.8199,995,7030,0.8125,0.6823,0.3355,21500,0.5029,0.077,44900
Pennsylvania State University-Penn State York,York,PA,1,0.845,984,7920,0.7624,0.5671,0.3143,21500,0.4954,0.077,44900
Philadelphia University,Philadelphia,PA,2,0.6408,1062,19202,0.7458,0.7216,0.3026,24750,0.5827,0.038,42000
Robert Morris University,Moon Township,PA,2,0.8051,1041,16370,0.8054,0.7034,0.3466,21500,0.5587,0.049,40000
Rosemont College,Rosemont,PA,2,0.5838,927,14759,0.7067,0.8416,0.5382,25000,0.4559,0.072,42900
Saint Joseph's University,Philadelphia,PA,2,0.7873,1110,23462,0.8902,0.5054,0.1357,20500,0.7851,0.044,51100
Seton Hill University,Greensburg,PA,2,0.652,1032,14168,0.7834,0.7153,0.3169,22131,0.6113,0.066,37100
Shippensburg University of Pennsylvania,Shippensburg,PA,1,0.8341,980,7165,0.7135,0.7063,0.3021,18000,0.5483,0.057,39900
Slippery Rock University of Pennsylvania,Slippery Rock,PA,1,0.6698,1002,6800,0.8236,0.7326,0.322,20500,0.6262,0.052,35700
Susquehanna University,Selinsgrove,PA,2,0.7233,1129,18087,0.8384,0.6926,0.2248,21000,0.747,0.037,47000
Swarthmore College,Swarthmore,PA,2,0.1432,1442,25716,0.955,0.2616,0.1411,17718.5,0.9342,0,50700
Temple University,Philadelphia,PA,1,0.6387,1121,18854,0.8883,0.6583,0.3352,21700,0.6632,0.056,46400
The University of the Arts,Philadelphia,PA,2,0.7539,1010,20199,0.8162,0.6763,0.3185,25394,0.6378,0.088,28000
Thiel College,Greenville,PA,2,0.655,967,13482,0.6544,0.847,0.458,20500,0.3444,0.138,32800
University of Pennsylvania,Philadelphia,PA,2,0.1224,1442,36792,0.9778,0.2328,0.1417,19500,0.9569,0.013,102200
University of Pittsburgh-Bradford,Bradford,PA,1,0.8532,973,11148,0.7,0.7833,0.4526,22000,0.5189,0.042,47600
University of Pittsburgh-Johnstown,Johnstown,PA,1,0.9038,1021,12242,0.7461,0.7285,0.3056,22000,0.5501,0.042,47600
University of Pittsburgh-Pittsburgh Campus,Pittsburgh,PA,1,0.5613,1258,16043,0.9087,0.5513,0.1706,22000,0.8044,0.042,47600
University of the Sciences,Philadelphia,PA,2,0.5635,1165,22447,0.8799,0.7424,0.2632,27000,0.7181,0.024,87000
Waynesburg University,Waynesburg,PA,2,0.7523,1015,11867,0.8148,0.8301,0.3399,23000,0.5398,0.051,42000
West Chester University of Pennsylvania,West Chester,PA,1,0.5156,1105,8550,0.8736,0.6315,0.2406,19695.5,0.6864,0.052,41200
Westminster College,New Wilmington,PA,2,0.7336,1040,12438,0.8639,0.7551,0.3058,26000,0.7653,0.026,37500
Widener University-Main Campus,Chester,PA,2,0.6726,1025,21499,0.7549,0.7225,0.2699,20850,0.5601,0.058,51300
Wilkes University,Wilkes-Barre,PA,2,0.7598,1060,14551,0.7844,0.7381,0.3102,20255.5,0.579,0.051,51000
Wilson College,Chambersburg,PA,2,0.5267,993,11650,0.5333,0.7069,0.3768,23111.5,0.5732,0.08,31400
Brown University,Providence,RI,2,0.0918,1425,29320,0.9714,0.2317,0.1444,15164,0.9452,0.013,65600
Bryant University,Smithfield,RI,2,0.7655,1137,22197,0.9026,0.6148,0.1676,26706,0.8198,0.025,53800
Providence College,Providence,RI,2,0.5979,1158,23856,0.9078,0.5326,0.1341,27000,0.8504,0.023,53000
Rhode Island College,Providence,RI,1,0.6915,930,6412,0.7746,0.5734,0.3896,15462,0.4292,0.063,35300
Rhode Island School of Design,Providence,RI,2,0.2731,1239,33690,0.9263,0.3907,0.1537,25000,0.8732,0.033,38100
Salve Regina University,Newport,RI,2,0.6706,1109,18737,0.7904,0.7204,0.2333,26303.5,0.6403,0.027,43700
University of Rhode Island,Kingston,RI,1,0.7871,1076,12828,0.8128,0.7029,0.2674,19500,0.6344,0.073,46100
Anderson University,Anderson,SC,2,0.6502,1079,12282,0.734,0.6056,0.3422,19500,0.4138,0.096,32600
Charleston Southern University,Charleston,SC,2,0.6887,973,11674,0.647,0.7398,0.4667,15750,0.3615,0.088,33600
Citadel Military College of South Carolina,Charleston,SC,1,0.8041,1080,10577,0.8459,0.5215,0.2355,19500,0.6885,0.057,46800
Coastal Carolina University,Conway,SC,1,0.7404,993,11355,0.6264,0.6858,0.377,14750,0.4584,0.106,34300
College of Charleston,Charleston,SC,1,0.7031,1165,12205,0.8262,0.4288,0.2257,17000,0.6448,0.066,36800
Columbia College,Columbia,SC,2,0.6499,1027,12071,0.6417,0.7994,0.5924,23169.5,0.4244,0.12,30500
Converse College,Spartanburg,SC,2,0.5201,1072,8005,0.7348,0.7771,0.4545,18333,0.6194,0.06,29000
Erskine College,Due West,SC,2,0.6973,1010,10220,0.8321,0.6173,0.3565,19444.5,0.5644,0.068,32800
Francis Marion University,Florence,SC,1,0.5667,938,5615,0.6683,0.7148,0.5603,19250,0.4059,0.11,30200
Furman University,Greenville,SC,2,0.6397,1237,22453,0.8746,0.3381,0.146,20500,0.8426,0.027,40300
Lander University,Greenwood,SC,1,0.4216,945,5591,0.6138,0.6743,0.4914,15250,0.515,0.1,31500
Limestone College,Gaffney,SC,2,0.5322,1010,10219,0.5827,0.6825,0.5202,20000,0.3644,0.131,36100
Newberry College,Newberry,SC,2,0.5908,938,10741,0.6864,0.7514,0.4655,21492,0.4458,0.15,29000
North Greenville University,Tigerville,SC,2,0.5791,1137,6361,0.7332,0.4719,0.3817,12000,0.5464,0.069,26700
Presbyterian College,Clinton,SC,2,0.66,1121,15548,0.8014,0.5209,0.2254,18797,0.6759,0.062,36800
South Carolina State University,Orangeburg,SC,1,0.5079,851,9292,0.6027,0.8187,0.7041,21750,0.3568,0.226,26200
Southern Wesleyan University,Central,SC,2,0.937,916,12008,0.6561,0.6908,0.4863,23375,0.4426,0.097,42000
University of South Carolina-Aiken,Aiken,SC,1,0.5122,973,5206,0.6578,0.5839,0.4158,13750,0.4212,0.082,35000
University of South Carolina-Beaufort,Bluffton,SC,1,0.7304,932,6420,0.5578,0.6089,0.3955,11000,0.2689,0.083,32400
University of South Carolina-Columbia,Columbia,SC,1,0.606,1200,10441,0.8738,0.4922,0.2394,19125,0.7268,0.047,43100
Winthrop University,Rock Hill,SC,1,0.7225,1030,8375,0.7178,0.6564,0.4045,19976,0.5587,0.093,32600
Wofford College,Spartanburg,SC,2,0.688,1186,15560,0.895,0.412,0.1902,19500,0.8156,0.026,42800
Augustana College,Sioux Falls,SD,2,0.6809,1105,13044,0.7995,0.6587,0.2281,25249,0.6643,0.033,38800
Black Hills State University,Spearfish,SD,1,0.8924,993,6118,0.5934,0.5873,0.3475,13575,0.3347,0.08,32700
Dakota State University,Madison,SD,1,0.8297,1010,6380,0.6926,0.4321,0.2364,12500,0.4733,0.091,34800
Dakota Wesleyan University,Mitchell,SD,2,0.7023,1058,10120,0.7677,0.8391,0.4182,18500,0.4221,0.117,32400
Mount Marty College,Yankton,SD,2,0.7239,1050,9944,0.6696,0.5203,0.3118,20500,0.5185,0.081,33700
Northern State University,Aberdeen,SD,1,0.9334,1030,4979,0.7108,0.4196,0.2255,12821,0.4853,0.112,31500
Presentation College,Aberdeen,SD,2,0.6608,934,12537,0.5773,0.807,0.4933,15000,0.3415,0.103,34300
South Dakota School of Mines and Technology,Rapid City,SD,1,0.8608,1183,8097,0.7886,0.5507,0.2523,14875,0.4566,0.05,48500
South Dakota State University,Brookings,SD,1,0.919,1050,7250,0.7589,0.6074,0.2716,15269,0.5566,0.042,40400
University of Sioux Falls,Sioux Falls,SD,2,0.969,1064,10899,0.6579,0.7345,0.2839,16749,0.4747,0.043,35700
Aquinas College,Nashville,TN,2,0.521,1115,14327,0.875,0.6853,0.3903,21230,0.4138,0.08,44700
Austin Peay State University,Clarksville,TN,1,0.8595,1009,5498,0.6618,0.5866,0.5384,15000,0.3603,0.137,32100
Baptist Memorial College of Health Sciences,Memphis,TN,2,0.463,1125,12396,0.7424,0.8121,0.4765,21000,0.3878,0.059,50700
Belmont University,Nashville,TN,2,0.7987,1193,21777,0.8333,0.6481,0.1756,19173,0.6796,0.019,39500
Bethel University,McKenzie,TN,2,0.5103,930,8975,0.5556,0.7765,0.607,14531,0.302,0.102,39300
Bryan College-Dayton,Dayton,TN,2,0.3762,1053,8672,0.7077,0.4577,0.3395,9722,0.6154,0.069,37600
Carson-Newman University,Jefferson City,TN,2,0.6657,1064,11866,0.6865,0.6586,0.4113,15505,0.4954,0.103,32400
Christian Brothers University,Memphis,TN,2,0.4745,1105,12545,0.7778,0.6516,0.4228,20600,0.5668,0.072,41600
Cumberland University,Lebanon,TN,2,0.473,986,9749,0.6368,0.6097,0.3976,17259,0.3714,0.084,36300
East Tennessee State University,Johnson City,TN,1,0.8649,1026,6934,0.6619,0.5122,0.4367,14250,0.4129,0.124,33700
Fisk University,Nashville,TN,2,0.3968,854,11470,0.7014,0.7098,0.6206,21500,0.5217,0.104,28000
Freed-Hardeman University,Henderson,TN,2,0.9203,1098,10867,0.7757,0.6225,0.3423,19125,0.5325,0.082,35400
Hiwassee College,Madisonville,TN,2,0.5836,863,9932,0.7,0.4496,0.416,7000,0.0838,0.379,25100
Johnson University,Knoxville,TN,2,0.5464,1022,7453,0.8045,0.601,0.4878,14250,0.5723,0.074,28600
King University,Bristol,TN,2,0.6377,1039,9244,0.6869,0.6903,0.459,17910,0.5165,0.055,42200
Lane College,Jackson,TN,2,0.4916,716,8453,0.4862,0.9312,0.9246,16018,0.3082,0.129,21900
Le Moyne-Owen College,Memphis,TN,2,0.2335,760,9809,0.4571,0.8312,0.7616,12250,0.1685,0.19,24700
Lee University,Cleveland,TN,2,0.9165,1094,9563,0.7719,0.5246,0.3926,17686.5,0.5313,0.113,30800
Lincoln Memorial University,Harrogate,TN,2,0.6995,1054,13098,0.7436,0.866,0.5057,15000,0.5304,0.053,36000
Lipscomb University,Nashville,TN,2,0.527,1149,17769,0.7672,0.5766,0.2854,14500,0.64,0.035,36100
Maryville College,Maryville,TN,2,0.7259,1068,11869,0.722,0.7045,0.4254,19000,0.5584,0.058,31500
Memphis College of Art,Memphis,TN,2,0.3978,1030,15765,0.6912,0.7803,0.5694,25774,0.4722,0.166,24000
Middle Tennessee State University,Murfreesboro,TN,1,0.6996,1011,5632,0.6838,0.5732,0.4485,15000,0.4565,0.116,34900
Milligan College,Milligan College,TN,2,0.683,1096,13827,0.8678,0.6025,0.3567,19000,0.5206,0.028,37800
O'More College of Design,Franklin,TN,2,0.5816,1050,26168,0.6,0.5122,0.322,15500,0.4286,0.083,30200
Rhodes College,Memphis,TN,2,0.5764,1288,18208,0.9259,0.3979,0.1426,22991,0.7832,0.042,40400
Sewanee-The University of the South,Sewanee,TN,2,0.6027,1248,21020,0.9073,0.167,0.1756,16000,0.7805,0.048,35700
Tennessee Temple University,Chattanooga,TN,2,0.7843,878,7629,0.6667,0.9395,0.7909,10001,0.1897,0.254,29400
Tennessee Wesleyan College,Athens,TN,2,0.713,1006,10090,0.6055,0.6667,0.4589,14500,0.4444,0.095,36500
The University of Tennessee-Chattanooga,Chattanooga,TN,1,0.7757,1069,4864,0.6912,0.6922,0.3527,11420.5,0.3714,0.089,34100
The University of Tennessee-Knoxville,Knoxville,TN,1,0.7249,1199,10296,0.8563,0.4396,0.2991,15250,0.6754,0.06,44800
The University of Tennessee-Martin,Martin,TN,1,0.7668,1050,4784,0.6994,0.5605,0.4709,15134.5,0.4645,0.131,33000
Trevecca Nazarene University,Nashville,TN,2,0.772,1049,12553,0.7479,0.713,0.4226,16250,0.4664,0.043,40700
Vanderbilt University,Nashville,TN,2,0.1274,1475,22796,0.9732,0.1349,0.1429,13000,0.9252,0.013,65500
Watkins College of Art Design & Film,Nashville,TN,2,0.3498,971,18212,0.6444,0.6587,0.4471,16000,0.3704,0.11,31800
Angelo State University,San Angelo,TX,1,0.8049,965,6454,0.5457,0.5526,0.4264,11773,0.2975,0.134,35500
Baylor University,Waco,TX,2,0.5747,1215,19090,0.8825,0.4916,0.22,21000,0.7472,0.048,44000
Concordia University-Texas,Austin,TX,2,0.4685,1035,12791,0.4836,0.7106,0.3924,15224,0.3438,0.067,38900
Dallas Baptist University,Dallas,TX,2,0.423,1078,14692,0.6973,0.6157,0.3034,17348.5,0.5518,0.069,42000
Dallas Christian College,Dallas,TX,2,0.5516,930,11221,0.5833,0.7239,0.4693,14250,0.3023,0.129,38200
Hardin-Simmons University,Abilene,TX,2,0.3759,1035,11836,0.6285,0.604,0.3379,16137,0.514,0.091,39600
Houston Baptist University,Houston,TX,2,0.7318,1075,13381,0.6284,0.5765,0.4868,12500,0.4388,0.09,41200
Howard Payne University,Brownwood,TX,2,0.5382,953,11845,0.6094,0.6664,0.4253,12275,0.4196,0.163,32900
Huston-Tillotson University,Austin,TX,2,0.4589,780,13782,0.5121,0.8382,0.7025,12498,0.2606,0.28,28500
Lamar University,Beaumont,TX,1,0.7682,974,6771,0.5346,0.5438,0.4556,12500,0.346,0.135,37600
LeTourneau University,Longview,TX,2,0.4066,1175,14855,0.7673,0.7886,0.4086,23250,0.528,0.069,49200
Lubbock Christian University,Lubbock,TX,2,0.9489,1010,9939,0.6975,0.7878,0.3927,18500,0.4125,0.102,39900
